AccountNumber,TaxMap,GPIN,LUC,Total Land,Land Unit Type,CurYr_LandMarketValue,CurYr_LandUseValue,CurYr_AgricultCredit,CurYr_BuildingValue,CurYr_SFYIValue,CurYr_MarketValue,PrevYr_LandMarketValue,PrevYr_LandUseValue,PrevYr_agricultCredit,PrevYr_BuildingValue,PrevYr_SFYIValue,PrevYr_MarketValue,Description(ind),Full Description,,,
30,12-23-0-A-0,6831-05-8560           ,2 SINGLE FAMILY (SUBURBAN),5.03,ACRES,61200,61200,0,0,0,61200,61200,61200,0,0,0,61200,A1,AG/GEN                   ,,,
31,12-23-0-B-0,6831-05-8795           ,2 SINGLE FAMILY (SUBURBAN),5.3,ACRES,63000,63000,0,184800,3000,250800,63000,63000,0,156800,3000,222800,A1,AG/GEN                   ,,,
32,12-23-0-C-0,6831-05-9917           ,2 SINGLE FAMILY (SUBURBAN),5.61,ACRES,65000,65000,0,0,0,65000,65000,65000,0,0,0,65000,A1,AG/GEN                   ,,,
33,12-23-0-D-0,6831-06-9286           ,2 SINGLE FAMILY (SUBURBAN),7.83,ACRES,79400,4502,74898,0,0,79400,79395,4072,75323,0,0,79395,A1,AG/GEN                   ,,,
34,16-1-0-73-A,5890-72-3492           ,2 SINGLE FAMILY (SUBURBAN),2.92,ACRES,41700,41700,0,165400,0,207100,41700,41700,0,163800,0,205500,A1,AG/GEN                   ,,,
35,16-1-0-73-B,5890-72-7246           ,2 SINGLE FAMILY (SUBURBAN),2.47,ACRES,40100,40100,0,0,0,40100,40100,40100,0,0,0,40100,A1,AG/GEN                   ,,,
36,16-6-0-1-0,6800-20-9504           ,2 SINGLE FAMILY (SUBURBAN),10,ACRES,80000,80000,0,0,0,80000,80000,80000,0,0,0,80000,A1,AG/GEN                   ,,,
37,16-6-0-2-0,6800-20-6748           ,2 SINGLE FAMILY (SUBURBAN),10,ACRES,80000,80000,0,227700,0,307700,80000,80000,0,0,0,80000,A1,AG/GEN                   ,,,
38,16-6-0-3-0,6800-21-3065           ,2 SINGLE FAMILY (SUBURBAN),10,ACRES,80000,80000,0,345300,0,425300,80000,80000,0,333000,0,413000,A1,AG/GEN                   ,,,
39,16-6-0-4-0,6800-21-0264           ,2 SINGLE FAMILY (SUBURBAN),10,ACRES,80000,80000,0,0,0,80000,80000,80000,0,0,0,80000,A1,AG/GEN                   ,,,
40,16-6-0-5-0,6800-11-7398           ,2 SINGLE FAMILY (SUBURBAN),6.72,ACRES,63600,2755,60845,0,0,63600,63600,2594,61006,0,0,63600,A1,AG/GEN                   ,,,
41,16-6-0-6-0,6800-11-5526           ,2 SINGLE FAMILY (SUBURBAN),10,ACRES,80000,80000,0,300600,0,380600,80000,80000,0,275400,0,355400,A1,AG/GEN                   ,,,
42,16-6-0-7-0,6800-10-1412           ,5 AGRICULTURAL9 20-100AC,50,ACRES,176500,113800,62700,224400,35300,436200,176500,113080,63420,217100,29000,422600,A1,AG/GEN                   ,,,
43,16-6-0-8-0,6709-09-6731           ,5 AGRICULTURAL9 20-100AC,25,ACRES,81500,25700,55800,0,0,81500,81500,25220,56280,0,0,81500,A1,AG/GEN                   ,,,
44,16-6-0-9-0,6709-29-2302           ,5 AGRICULTURAL9 20-100AC,50,ACRES,189500,189500,0,309300,80100,578900,189500,189500,0,301400,69300,560200,A1,AG/GEN                   ,,,
45,16-6-0-9-A,6709-28-5607           ,32 RELIGIOUS-Cemetery,0.03,ACRES,100,0,0,0,0,100,100,0,0,0,0,100,A1,AG/GEN                   ,,,
46,16-6-0-10-0,6709-28-0034           ,5 AGRICULTURAL9 20-100AC,30,ACRES,105000,12300,92700,0,0,105000,105000,11580,93420,0,0,105000,A1,AG/GEN                   ,,,
47,16-6-0-11-0,6709-08-8493           ,5 AGRICULTURAL9 20-100AC,22.2,ACRES,98600,44340,54260,333500,26600,458700,98600,43887,54713,314500,31000,444100,A1,AG/GEN                   ,,,
48,16-6-0-12-0,5799-99-6128,5 AGRICULTURAL9 20-100AC,63.63,ACRES,182400,26088,156312,0,0,182400,182445,24561,157884,0,0,182445,A1,AG/GEN                   ,,,
49,18-1-0-64-C,6820-65-2555           ,2 SINGLE FAMILY (SUBURBAN),5.43,ACRES,61600,61600,0,134100,0,195700,61600,61600,0,132600,0,194200,A1,AG/GEN                   ,,,
50,18-4-0-4-K,6820-11-7221           ,2 SINGLE FAMILY (SUBURBAN),6.393,ACRES,64700,64700,0,56700,800,122200,64700,64700,0,55200,800,120700,A1,AG/GEN                   ,,,
51,18-4-0-4-L,6820-11-3849           ,2 SINGLE FAMILY (SUBURBAN),8.32,ACRES,75300,75300,0,35700,6000,117000,75300,75300,0,42000,6000,123300,A1,AG/GEN                   ,,,
52,19-1-0-47-A,6830-89-6953           ,2 SINGLE FAMILY (SUBURBAN),4.51,ACRES,67400,67400,0,104300,0,171700,67400,67400,0,108300,0,175700,A1,AG/GEN                   ,,,
53,19-1-0-58-A,6830-82-8542           ,2 SINGLE FAMILY (SUBURBAN),1.5,ACRES,50000,50000,0,94100,1200,145300,50000,50000,0,92100,1200,143300,A1,AG/GEN                   ,,,
56,20-1-0-51-A,6841-70-9216           ,2 SINGLE FAMILY (SUBURBAN),1.5,ACRES,12000,12000,0,0,0,12000,12000,12000,0,0,0,12000,A1,AG/GEN                   ,,,
58,20-15-0-1-0,6840-35-8516           ,2 SINGLE FAMILY (SUBURBAN),2,ACRES,49000,49000,0,84500,3700,137200,49000,49000,0,84300,1200,134500,A1,AG/GEN                   ,,,
59,20-15-0-2-0,6840-45-0405           ,2 SINGLE FAMILY (SUBURBAN),2,ACRES,49000,49000,0,141700,1500,192200,49000,49000,0,141000,1500,191500,A1,AG/GEN                   ,,,
60,20-15-0-3-0,6840-45-2360           ,2 SINGLE FAMILY (SUBURBAN),2.08,ACRES,49700,49700,0,134200,2000,185900,49700,49700,0,122200,2000,173900,A1,AG/GEN                   ,,,
70,22-1-0-2-D,6769-58-4902           ,2 SINGLE FAMILY (SUBURBAN),1.8,ACRES,59200,59200,0,0,0,59200,59200,59200,0,0,0,59200,A2,AG/LTD                   ,,,
71,25-1-0-16-0,6709-11-6109           ,6 AGRICULTURAL (100AC+),112.515,ACRES,225000,50421,174579,0,1000,226000,225030,46915,178115,0,1000,226030,A1,AG/GEN                   ,,,
72,25-1-0-17-0,6709-22-9670           ,5 AGRICULTURAL9 20-100AC,50,ACRES,95000,22645,72355,0,0,95000,95000,21042,73958,0,0,95000,A1,AG/GEN                   ,,,
73,27-1-0-66-A,6728-38-3674           ,2 SINGLE FAMILY (SUBURBAN),3.79,ACRES,53100,53100,0,166500,900,220500,53100,53100,0,159000,900,213000,A1,AG/GEN                   ,,,
75,29-20-0-1-0,6749-53-7948           ,2 SINGLE FAMILY (SUBURBAN),3.29,ACRES,64500,64500,0,74900,500,139900,64500,64500,0,74700,500,139700,A1,AG/GEN                   ,,,
76,29-20-0-2-0,6749-54-9127           ,2 SINGLE FAMILY (SUBURBAN),1.64,ACRES,50800,50800,0,64500,800,116100,50800,50800,0,64200,1000,116000,A1,AG/GEN                   ,,,
77,29-20-0-3-0,6749-63-0993           ,2 SINGLE FAMILY (SUBURBAN),2.03,ACRES,54300,54300,0,115200,400,169900,54300,54300,0,114200,400,168900,A1,AG/GEN                   ,,,
78,29-20-0-4-0,6749-63-2896           ,2 SINGLE FAMILY (SUBURBAN),1.87,ACRES,52800,52800,0,3000,12900,68700,52800,52800,0,3000,9900,65700,A1,AG/GEN                   ,,,
79,29-20-0-5-0,6749-63-5805           ,2 SINGLE FAMILY (SUBURBAN),1.63,ACRES,50700,50700,0,113200,800,164700,50700,50700,0,113400,800,164900,A1,AG/GEN                   ,,,
80,29-20-0-6-0,6749-63-7842           ,2 SINGLE FAMILY (SUBURBAN),2.34,ACRES,57700,57700,0,59200,1100,118000,57700,57700,0,58600,1100,117400,A1,AG/GEN                   ,,,
81,30-1-0-14-A,6759-42-4038           ,2 SINGLE FAMILY (SUBURBAN),2.5,ACRES,60000,60000,0,109700,2500,172200,60000,60000,0,108700,2500,171200,A2,AG/LTD                   ,,,
82,30-1-0-14-B,6759-42-0014           ,2 SINGLE FAMILY (SUBURBAN),2.16,ACRES,56600,56600,0,98500,0,155100,56600,56600,0,98100,0,154700,A2,AG/LTD                   ,,,
83,30-1-0-14-C,6759-32-9206,2 SINGLE FAMILY (SUBURBAN),5.61,ACRES,84200,84200,0,102200,23300,209700,84200,84200,0,101800,20700,206700,A1A2,AG GEN/AG LIMITED        ,,,
84,30-1-0-101-B,6769-20-6910           ,2 SINGLE FAMILY (SUBURBAN),2.39,ACRES,81000,81000,0,194100,3700,278800,81000,81000,0,194200,3700,278900,A2,AG/LTD                   ,,,
85,31-1-0-53-A,6769-86-8512           ,2 SINGLE FAMILY (SUBURBAN),1.81,ACRES,58500,58500,0,108900,4500,171900,58500,58500,0,105300,4500,168300,A2,AG/LTD                   ,,,
86,31-1-0-53-B,6769-86-6663           ,2 SINGLE FAMILY (SUBURBAN),2.04,ACRES,60900,60900,0,99200,31900,192000,60900,60900,0,97000,4500,162400,A2,AG/LTD                   ,,,
87,31-21-0-1-0,6769-95-7322           ,2 SINGLE FAMILY (SUBURBAN),2.098,ACRES,62600,62600,0,110000,19600,192200,62600,62600,0,107900,16400,186900,A2,AG/LTD                   ,,,
88,31-21-0-2-0,6769-95-8666           ,2 SINGLE FAMILY (SUBURBAN),1.85,ACRES,59800,59800,0,98200,0,158000,59800,59800,0,98100,0,157900,A2,AG/LTD                   ,,,
89,31-21-0-3-0,6779-05-0523           ,2 SINGLE FAMILY (SUBURBAN),1.69,ACRES,57900,57900,0,108900,5500,172300,57900,57900,0,105700,5500,169100,A2,AG/LTD                   ,,,
90,31-22-0-1-0,6779-44-8971           ,2 SINGLE FAMILY (SUBURBAN),2.454,ACRES,64800,64800,0,123000,2000,189800,64800,64800,0,122300,2000,189100,A2,AG/LTD                   ,,,
91,31-22-0-2-0,6779-55-0058           ,2 SINGLE FAMILY (SUBURBAN),2.561,ACRES,65900,65900,0,129100,2500,197500,65900,65900,0,116900,2500,185300,A2,AG/LTD                   ,,,
92,31-22-0-3-0,6779-55-1286           ,2 SINGLE FAMILY (SUBURBAN),2.64,ACRES,69200,69200,0,100800,1500,171500,69200,69200,0,99100,1500,169800,A2,AG/LTD                   ,,,
93,31-22-0-4-0,6779-54-3646           ,2 SINGLE FAMILY (SUBURBAN),6.148,ACRES,94800,94800,0,122500,19000,236300,94800,94800,0,120100,14000,228900,A2,AG/LTD                   ,,,
94,31-22-0-5-0,6779-54-6198           ,2 SINGLE FAMILY (SUBURBAN),5.498,ACRES,89100,89100,0,102800,16100,208000,89100,89100,0,100300,11600,201000,A2,AG/LTD                   ,,,
95,31-22-0-6-0,6779-63-0653           ,2 SINGLE FAMILY (SUBURBAN),5.89,ACRES,92500,92500,0,228400,3500,324400,92500,92500,0,177300,8500,278300,A2,AG/LTD                   ,,,
96,33-6-0-1-0,6798-34-9785           ,2 SINGLE FAMILY (SUBURBAN),1.519,ACRES,60800,60800,0,180100,1500,242400,60800,60800,0,179300,1500,241600,RR,RES/RUR                  ,,,
97,33-6-0-2-0,6798-34-6763           ,2 SINGLE FAMILY (SUBURBAN),1.598,ACRES,61700,61700,0,226100,0,287800,61700,61700,0,218100,0,279800,RR,RES/RUR                  ,,,
98,33-6-0-3-0,6798-34-4456           ,2 SINGLE FAMILY (SUBURBAN),2.519,ACRES,72000,72000,0,226300,1000,299300,72000,72000,0,219600,1000,292600,RR,RES/RUR                  ,,,
99,33-6-0-4-0,6798-34-4135           ,2 SINGLE FAMILY (SUBURBAN),2.01,ACRES,66300,66300,0,215000,0,281300,66300,66300,0,206800,0,273100,RR,RES/RUR                  ,,,
101,31-1-0-103-A,6768-91-3979           ,38 OTHER-Roads,1.16,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,A2,AG/LTD                   ,,,
102,31-1-0-103-B,6778-02-8104           ,2 SINGLE FAMILY (SUBURBAN),18.17,ACRES,173900,173900,0,368200,3800,545900,173900,173900,0,333100,7300,514300,A2,AG/LTD                   ,,,
103,4-1-0-62-0,6813-40-0029,2 SINGLE FAMILY (SUBURBAN),6.25,ACRES,63900,63900,0,81900,15600,161400,63900,63900,0,81200,15600,160700,A1,AG/GEN                   ,,,
104,64-12-A-8-0,7724-50-5388           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,56000,56000,0,102800,13300,172100,56000,56000,0,103200,11600,170800,R1,RES/LTD                  ,,,
106,57-11-0-3-A,7715-17-3653           ,2 SINGLE FAMILY (SUBURBAN),0.97,ACRES,9700,9700,0,0,0,9700,9700,9700,0,0,0,9700,A2,AG/LTD                   ,,,
107,57-11-0-4-0,7715-07-9260           ,5 AGRICULTURAL9 20-100AC,34.024,ACRES,782600,16326,766274,0,4500,787100,782552,15063,767489,0,4500,787052,A2,AG/LTD                   ,,,
108,62-11-0-A-0,7714-02-0500           ,4 COMMERCIAL & INDUSTRIAL,17.69,ACRES,1189700,1189700,0,9338100,100,10527900,1189700,1189700,0,9338100,100,10527900,M2,INDUS/GEN                ,,,
111,62-1-0-9-A,7704-92-2013,4 COMMERCIAL & INDUSTRIAL,21.586,ACRES,345400,345400,0,0,0,345400,345400,345400,0,0,0,345400,A2,AG/LTD                   ,,,
112,62-1-0-10-A,7714-03-3194           ,4 COMMERCIAL & INDUSTRIAL,1.157,ACRES,136800,136800,0,0,0,136800,136800,136800,0,0,0,136800,B1,BUS/GEN                  ,,,
113,62-1-0-10-B,7714-02-7976           ,4 COMMERCIAL & INDUSTRIAL,6.567,ACRES,559800,559800,0,417200,190500,1167500,559800,559800,0,417200,190500,1167500,B1,BUS/GEN                  ,,,
114,62-1-0-10-C,7714-13-3152           ,4 COMMERCIAL & INDUSTRIAL,1.711,ACRES,183900,183900,0,0,39500,223400,183900,183900,0,0,39500,223400,B1,BUS/GEN                  ,,,
115,62-1-0-10-D,7714-03-9195           ,4 COMMERCIAL & INDUSTRIAL,3.483,ACRES,374400,374400,0,451300,23800,849500,374400,374400,0,451300,23800,849500,B1,BUS/GEN                  ,,,
122,57-4-0-2-B,7705-28-7475           ,2 SINGLE FAMILY (SUBURBAN),18.1,ACRES,456200,456200,0,324000,48600,828800,451200,451200,0,311800,45500,808500,A2,AG/LTD                   ,,,
123,58-21-A-11-0,7716-33-9881           ,2 SINGLE FAMILY (SUBURBAN),2.365,ACRES,198000,198000,0,222500,0,420500,189000,189000,0,217200,0,406200,A2,AG/LTD                   ,,,
124,62-1-0-15-0,7714-23-2205           ,4 COMMERCIAL & INDUSTRIAL,1.6,ACRES,121600,121600,0,136300,1000,258900,121600,121600,0,136300,1000,258900,A2,AG/LTD                   ,,,
128,45-1-0-4-0,6798-00-4488           ,2 SINGLE FAMILY (SUBURBAN),1.825,ACRES,64700,64700,0,79400,8900,153000,64700,64700,0,80700,8900,154300,A2,AG/LTD                   ,,,
129,45-1-0-5-0,6798-00-6349           ,2 SINGLE FAMILY (SUBURBAN),1.363,ACRES,59100,59100,0,51100,1200,111400,59100,59100,0,50100,1200,110400,A2,AG/LTD                   ,,,
130,58-3-A-23-0,7726-26-5724           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,67000,67000,0,110600,200,177800,65000,65000,0,113600,200,178800,RN,RESIDENTIAL NEIGHBORHOOD ,,,
131,62-4-C-15-0,7714-04-3826           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,85000,85000,0,175000,0,260000,80000,80000,0,174800,0,254800,R1,RES/LTD                  ,,,
132,2-3-0-33-0,6824-32-2359           ,2 SINGLE FAMILY (SUBURBAN),3.45,ACRES,42000,42000,0,107200,4500,153700,42000,42000,0,105100,4500,151600,A1,AG/GEN                   ,,,
133,32-1-0-17-0,6779-83-1564,2 SINGLE FAMILY (SUBURBAN),4,ACRES,85100,85100,0,293600,0,378700,85100,85100,0,280100,0,365200,A2,AG/LTD                   ,,,
134,58-1-0-98-0,7726-21-2984           ,2 SINGLE FAMILY (SUBURBAN),5.16,ACRES,127400,127400,0,122100,10000,259500,123200,123200,0,121500,10700,255400,A2,AG/LTD                   ,,,
135,58-1-0-99-0,7726-22-0115           ,2 SINGLE FAMILY (SUBURBAN),0.84,ACRES,12000,12000,0,0,0,12000,12000,12000,0,0,0,12000,A2,AG/LTD                   ,,,
137,28-9-0-3-0,6729-83-7936           ,2 SINGLE FAMILY (SUBURBAN),2.232,ACRES,48600,48600,0,93100,29800,171500,48600,48600,0,93500,26100,168200,A1,AG/GEN                   ,,,
138,58-3-A-8-0,7726-16-5631           ,2 SINGLE FAMILY (SUBURBAN),0.0001,ACRES,67000,67000,0,91200,12100,170300,65000,65000,0,93800,600,159400,RN,RESIDENTIAL NEIGHBORHOOD ,,,
139,58-1-0-20-0,7716-44-8741           ,5 AGRICULTURAL9 20-100AC,25,ACRES,505000,185464,319536,401300,75300,981600,490400,174465,315935,401800,72400,964600,A2,AG/LTD                   ,,,
140,58-1-0-23-0,7716-54-3491           ,2 SINGLE FAMILY (SUBURBAN),14.25,ACRES,302600,6989,295611,0,3000,305600,297600,6432,291168,0,3000,300600,A2,AG/LTD                   ,,,
141,58-4-G-9-0,7716-55-4399           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,3900,3900,0,0,0,3900,3800,3800,0,0,0,3800,A2,AG/LTD                   ,,,
143,58-4-G-8-0,7716-55-4422           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,3900,3900,0,0,0,3900,3800,3800,0,0,0,3800,A2,AG/LTD                   ,,,
144,58-1-0-13-0,7716-26-9394,2 SINGLE FAMILY (SUBURBAN),3.3,ACRES,104400,104400,0,0,0,104400,99400,99400,0,0,0,99400,A2,AG/LTD                   ,,,
145,58-4-A-21-A,7716-46-8828           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,3900,3900,0,0,0,3900,3800,3800,0,0,0,3800,A2,AG/LTD                   ,,,
146,58-4-C-15-0,7716-56-2682           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
147,58-4-C-16-0,7716-56-2601           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
148,58-4-D-5-A,7716-56-4404           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,3900,3900,0,0,0,3900,3800,3800,0,0,0,3800,A2,AG/LTD                   ,,,
149,58-4-E-14-0,7716-55-5967           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
150,58-4-F-9-0,7716-55-6772           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,73700,73700,0,0,0,73700,71500,71500,0,0,0,71500,A2,AG/LTD                   ,,,
151,58-4-G-5-0,7716-55-2505           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
152,58-4-G-7-0,7716-55-3475           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
153,58-4-G-8-A,7716-55-4451           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,3900,3900,0,0,0,3900,3800,3800,0,0,0,3800,A2,AG/LTD                   ,,,
154,58-4-G-9-A,7716-55-5327           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,3900,3900,0,0,0,3900,3800,3800,0,0,0,3800,A2,AG/LTD                   ,,,
155,58-4-G-13-0,7716-55-8298           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,15500,15500,0,0,0,15500,15000,15000,0,0,0,15000,A2,AG/LTD                   ,,,
157,58-4-B-12-0,7716-45-9930           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
158,58-4-E-15-0,7716-55-4996           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
159,58-4-E-16-0,7716-55-4915           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
160,58-4-E-17-0,7716-55-3934           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
161,58-4-E-18-0,7716-55-2930           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
162,58-4-E-19-0,7716-55-1923           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
163,58-4-F-1-0,7716-55-3724           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
164,58-4-F-2-0,7716-55-3797           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
165,58-4-F-3-0,7716-55-4776           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
168,58-4-F-10-0,7716-55-7582           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,73700,73700,0,0,0,73700,71500,71500,0,0,0,71500,A2,AG/LTD                   ,,,
176,58-4-F-18-0,7716-55-3687           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
177,58-4-G-1-0,7716-45-9629           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
178,58-4-G-2-0,7716-55-0702           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
179,58-4-G-3-0,7716-55-0790           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
180,58-4-G-4-0,7716-55-1621           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
181,58-4-G-6-0,7716-55-2499           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
182,58-4-G-10-0,7716-55-5384           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,7700,7700,0,0,0,7700,7500,7500,0,0,0,7500,A2,AG/LTD                   ,,,
183,4-2-0-9-0,6813-19-6953           ,2 SINGLE FAMILY (SUBURBAN),3.66,ACRES,51200,51200,0,165700,7000,223900,51200,51200,0,163700,7000,221900,A1,AG/GEN                   ,,,
184,2-3-0-17-0,6824-13-7358           ,2 SINGLE FAMILY (SUBURBAN),6.28,ACRES,54800,54800,0,139300,300,194400,54800,54800,0,136600,300,191700,A1,AG/GEN                   ,,,
185,4-2-0-27-0,6813-39-9713           ,2 SINGLE FAMILY (SUBURBAN),3.45,ACRES,46300,46300,0,175400,1000,222700,46300,46300,0,171900,1000,219200,A1,AG/GEN                   ,,,
186,4-3-0-10-0,6813-04-2171           ,2 SINGLE FAMILY (SUBURBAN),3.33,ACRES,45700,45700,0,62100,2100,109900,45700,45700,0,62100,2100,109900,A1,AG/GEN                   ,,,
